what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1414447273423
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1414447275943
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1414447276173
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1414447276193
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1414447278223
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1414447278413
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1414447278453
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1414447286994
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414447295004
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414447309319
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414447315141
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414447320921
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414447322201
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414447400201
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414447402428
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414447459216
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414447470050
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414447472123
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414447475145
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414447625973
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1414447628256
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1414447628426
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414447630456
opened,editor,org.eclipse.ui.browser,3.3.101.v20111019-1723,"org.eclipse.ui.browser.editor",1414447634902
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1414447634926
